code,icd_version
410,9
4100,9
41000,9
41001,9
41002,9
4101,9
41010,9
41011,9
41012,9
4102,9
41020,9
41021,9
41022,9
4103,9
41030,9
41031,9
41032,9
4104,9
41040,9
41041,9
41042,9
4105,9
41050,9
41051,9
41052,9
4106,9
41060,9
41061,9
41062,9
4107,9
41070,9
41071,9
41072,9
4108,9
41080,9
41081,9
41082,9
4109,9
41090,9
41091,9
41092,9
I21,10
I210,10
I2101,10
I2102,10
I2109,10
I211,10
I2111,10
I2119,10
I212,10
I2121,10
I2129,10
I213,10
I214,10
I219,10
I21A,10
I21A1,10
I21A9,10
I22,10
I220,10
I221,10
I222,10
I228,10
I229,10
